cd_ibge;municipio;estado;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
1100700;Campo Novo de Rondônia;Rondônia;0;0;0;0;5.742;17.231;32.495;57.679;78.148;105.073;139.127;181.172;213.406;263.201;308.668;375.323;478.252
1100809;Candeias do Jamari;Rondônia;0;0;0;32.828;39.754;60.133;77.754;109.719;145.817;184.540;198.431;208.732;443.923;523.833;593.299;758.835;938.874
1100908;Castanheiras;Rondônia;0;0;0;16.123;11.904;12.311;11.286;12.435;17.724;19.405;21.523;27.001;58.258;97.576;126.138;153.617;186.392
1100924;Chupinguaia;Rondônia;0;0;0;2.344;9.477;16.217;22.307;40.328;64.935;108.268;141.954;185.203;237.384;296.661;347.808;471.228;592.629
1100940;Cujubim;Rondônia;0;0;0;0;14.344;34.703;75.518;127.124;172.163;222.314;283.431;371.624;505.782;628.581;745.314;897.604;1.088.790
1101005;Governador Jorge Teixeira;Rondônia;0;0;0;0;12.366;11.231;12.823;23.121;36.195;36.516;45.177;49.267;45.024;62.585;106.963;126.136;176.910
1101104;Itapuã do Oeste;Rondônia;0;0;0;41.079;44.786;54.074;67.191;80.329;97.180;117.694;134.941;150.629;174.773;187.357;198.219;215.659;259.138
1101203;Ministro Andreazza;Rondônia;17.835;32.019;58.711;92.847;126.634;163.065;220.539;246.103;314.010;402.513;475.549;519.262;666.615;773.435;903.454;1.063.229;1.288.479
1101302;Mirante da Serra;Rondônia;171.597;243.375;328.942;445.797;510.694;608.698;725.726;844.045;910.170;1.005.815;1.115.914;1.146.748;1.314.854;1.485.886;1.622.511;1.788.232;2.000.741
1101401;Monte Negro;Rondônia;67.285;104.383;152.947;206.267;250.489;287.142;356.326;439.278;562.148;654.187;753.806;850.486;1.039.947;1.212.503;1.348.711;1.532.917;1.787.569
1101435;Nova União;Rondônia;0;0;0;0;11.428;18.487;29.943;48.217;53.383;81.447;93.174;110.081;209.240;311.142;379.018;443.630;542.877
1101450;Parecis;Rondônia;0;0;0;12.515;11.729;10.851;15.321;21.422;30.218;25.009;27.254;29.034;37.514;44.121;48.794;53.745;75.320
1101468;Pimenteiras do Oeste;Rondônia;0;0;0;0;0;0;0;456;477;20.239;12.557;6.770;10.779;12.020;15.205;21.289;29.129
1101476;Primavera de Rondônia;Rondônia;0;0;0;0;0;4.218;16.765;31.314;38.162;55.210;71.355;84.229;110.290;131.289;152.380;182.848;222.204
1101484;São Felipe D'Oeste;Rondônia;0;0;0;42.254;21.199;19.733;25.662;38.147;55.884;54.472;60.573;60.327;102.070;99.511;120.413;128.954;176.207
1101492;São Francisco do Guaporé;Rondônia;0;0;1.565;2.434;7.066;183.507;222.049;251.508;327.566;393.768;481.719;554.859;774.780;1.047.126;1.240.826;1.459.975;1.818.371
1101500;Seringueiras;Rondônia;0;0;1.032;9.836;39.870;73.174;100.355;139.985;203.516;264.525;343.060;409.430;556.573;720.298;911.427;487.520;674.408
1101559;Teixeirópolis;Rondônia;0;0;0;52.042;48.940;53.544;58.889;69.416;88.140;85.291;83.875;77.428;88.305;98.008;96.143;104.158;101.512
1101609;Theobroma;Rondônia;0;0;0;0;12.357;12.678;12.649;27.527;34.598;45.303;60.779;79.327;81.105;85.702;209.778;332.072;426.063
1101708;Urupá;Rondônia;150.239;200.402;284.859;400.495;487.018;588.709;736.646;868.949;975.253;1.026.914;1.154.936;1.174.544;1.435.736;1.676.176;1.853.089;1.776.366;2.059.082
1101757;Vale do Anari;Rondônia;0;0;0;58.379;46.159;48.655;55.481;64.811;78.235;82.317;90.875;101.663;107.280;110.145;151.683;177.762;209.912
1101807;Vale do Paraíso;Rondônia;0;0;0;72.036;71.603;77.063;91.506;115.888;145.020;146.789;168.250;172.875;264.258;369.729;445.652;526.285;663.097
1200013;Acrelândia;Acre;0;0;0;13.323;42.814;75.086;103.351;137.332;187.287;244.227;318.158;387.592;517.943;513.501;548.080;589.345;732.807
1200054;Assis Brasil;Acre;55.972;68.460;85.084;105.211;126.003;120.096;127.670;143.774;174.503;221.848;279.999;325.181;408.602;469.020;546.410;642.389;764.689
1200104;Brasiléia;Acre;444.680;495.037;555.592;695.136;746.937;838.198;924.880;1.004.109;1.151.338;1.334.100;1.506.459;1.600.169;2.072.897;2.385.502;2.666.013;2.886.974;3.340.951
1200138;Bujari;Acre;0;0;0;3.855;4.342;4.891;6.549;8.592;14.007;17.212;28.486;44.331;74.791;181.885;269.522;362.977;515.059
1200179;Capixaba;Acre;0;0;0;14.627;15.320;13.938;15.752;19.118;26.295;32.070;40.855;48.017;66.991;81.730;89.916;92.693;151.526
1200203;Cruzeiro do Sul;Acre;1.741.362;2.141.989;2.455.981;2.886.722;3.433.654;3.942.803;4.352.549;4.620.576;5.242.173;6.200.166;7.047.280;7.853.984;8.704.827;9.690.664;10.624.486;11.906.043;14.337.438
1200252;Epitaciolândia;Acre;151;55.195;235.406;308.052;370.063;360.048;403.010;448.154;446.288;528.869;659.107;779.702;1.009.125;1.116.231;1.245.188;1.399.596;1.628.058
1200302;Feijó;Acre;416.015;509.381;561.365;695.412;757.175;802.340;901.961;1.063.259;1.236.922;1.412.655;1.625.516;1.763.940;2.051.869;2.342.150;2.660.772;3.109.049;3.456.494
1200328;Jordão;Acre;0;0;0;26.513;27.133;36.741;39.343;40.612;44.554;59.041;61.791;78.151;93.010;106.177;120.768;122.709;150.195
1200336;Mâncio Lima;Acre;145.859;104.007;123.575;134.035;147.195;149.226;212.099;248.700;301.036;369.333;413.054;502.527;841.197;1.004.965;1.128.890;1.351.944;1.628.415
1200344;Manoel Urbano;Acre;61.826;73.380;48.793;21.302;23.612;32.608;41.008;82.093;136.333;179.932;236.238;278.383;366.028;425.875;517.943;594.855;733.169
1200351;Marechal Thaumaturgo;Acre;0;0;0;39.433;45.344;50.857;67.639;72.485;80.443;95.803;104.425;108.189;111.861;146.924;177.541;216.827;269.396
1200385;Plácido de Castro;Acre;221.469;272.107;307.711;377.736;400.334;417.002;457.952;495.507;560.854;742.959;816.919;863.062;1.042.333;1.292.432;1.481.567;1.673.088;1.931.981
1200393;Porto Walter;Acre;0;0;0;33.109;36.301;37.527;46.786;44.989;47.596;53.116;52.370;35.064;39.199;58.465;94.979;106.443;144.627
1200401;Rio Branco;Acre;4.794.394;5.829.575;6.971.643;8.921.532;10.342.245;11.535.096;12.869.293;14.297.115;16.434.453;19.401.451;22.597.587;24.734.418;28.564.121;32.437.655;35.633.456;39.136.627;46.547.270
1200427;Rodrigues Alves;Acre;0;0;0;58.574;61.751;64.993;73.454;72.648;72.391;78.409;74.211;88.420;95.620;109.151;121.854;148.136;204.938
1200435;Santa Rosa do Purus;Acre;0;0;0;5.228;5.043;4.855;5.135;5.457;7.248;9.975;18.346;25.078;28.306;35.291;44.555;47.695;58.501
1200450;Senador Guiomard;Acre;230.215;278.662;316.137;372.053;390.624;411.879;462.754;501.994;571.767;678.382;802.727;864.300;1.062.810;1.220.985;1.387.717;1.580.856;1.891.870
1200500;Sena Madureira;Acre;493.509;618.987;716.637;861.197;947.240;1.021.170;1.298.345;1.463.135;1.710.851;2.024.695;2.357.943;2.566.660;3.120.880;3.525.159;3.935.038;4.380.988;5.273.602
1200609;Tarauacá;Acre;420.842;507.059;573.987;688.647;777.166;903.307;999.360;1.300.833;1.403.179;1.605.986;1.807.912;1.924.317;2.277.056;2.653.830;3.066.507;3.440.705;4.080.690
1200708;Xapuri;Acre;241.506;280.982;182.954;194.872;216.995;288.698;371.062;446.740;596.737;727.412;861.868;964.247;1.308.602;1.510.115;1.660.779;1.801.103;2.185.319
1200807;Porto Acre;Acre;0;0;0;24.823;22.543;23.710;25.891;27.584;36.746;45.642;76.960;111.252;122.338;152.955;179.913;235.471;353.536
1300029;Alvarães;Amazonas;51.125;63.223;82.003;93.361;103.731;30.888;32.465;40.968;87.635;107.277;132.564;179.773;245.787;321.405;359.094;413.981;498.245
1300060;Amaturá;Amazonas;55.650;64.280;81.420;88.264;24.471;13.800;19.360;24.180;32.870;62.321;101.223;128.040;163.943;205.109;250.926;277.405;350.972
1300086;Anamã;Amazonas;84.207;93.936;100.544;108.292;93.165;39.217;16.953;24.880;45.724;78.195;105.582;130.234;172.360;223.177;253.217;294.121;368.429
1300102;Anori;Amazonas;159.205;200.647;209.778;112.705;53.543;45.281;46.329;58.132;91.130;119.954;172.844;203.881;268.857;335.415;414.578;465.404;599.664
1300144;Apuí;Amazonas;66.255;94.128;141.364;222.035;184.295;201.547;254.607;299.001;348.614;434.368;539.926;641.927;750.678;835.401;918.059;994.139;1.109.487
1300201;Atalaia do Norte;Amazonas;37.412;47.613;55.124;33.007;17.684;8.010;5.270;26.377;42.945;59.866;81.314;114.997;154.421;175.159;206.554;256.741;315.568
1300300;Autazes;Amazonas;273.436;365.033;418.252;373.440;366.000;356.744;146.323;754.547;861.151;996.196;1.131.194;1.278.418;1.571.794;1.807.667;2.040.611;2.236.172;2.523.633
1300409;Barcelos;Amazonas;106.856;123.883;158.439;199.800;218.309;252.886;283.421;287.622;312.840;339.034;372.234;506.335;566.831;680.305;750.473;805.343;894.271
1300508;Barreirinha;Amazonas;200.406;245.160;282.846;347.989;404.112;424.906;480.723;527.244;602.250;676.060;750.834;796.529;920.381;1.042.801;1.161.725;1.306.828;1.560.223
1300607;Benjamin Constant;Amazonas;255.656;316.233;395.533;553.874;623.950;605.477;687.886;778.960;898.102;1.064.810;1.232.878;1.370.801;1.592.497;1.791.349;1.966.271;2.189.393;2.595.871
1300631;Beruri;Amazonas;101.240;130.917;126.580;85.939;91.750;45.385;68.660;74.831;118.599;164.188;222.408;276.391;739.522;811.755;892.948;999.416;1.138.395
1300680;Boa Vista do Ramos;Amazonas;132.107;173.049;83.785;80.349;61.207;32.886;14.039;24.948;60.218;84.932;127.711;164.443;219.067;298.577;323.942;386.873;485.641
1300706;Boca do Acre;Amazonas;328.582;400.755;441.250;543.791;711.343;821.423;963.510;1.027.709;1.148.086;1.313.662;1.513.058;1.677.973;1.742.622;2.025.920;2.252.020;2.451.046;2.890.955
1300805;Borba;Amazonas;249.003;299.719;364.749;460.819;500.401;542.191;621.797;668.674;732.520;1.009.503;1.084.457;1.157.607;1.357.175;1.590.583;1.745.904;1.925.044;2.133.688
1300839;Caapiranga;Amazonas;59.507;70.476;84.810;43.726;27.909;21.201;14.988;16.775;22.599;21.240;46.357;56.194;68.078;88.377;102.907;134.557;197.505
1300904;Canutama;Amazonas;42.722;60.764;83.222;167.019;282.116;322.031;377.106;404.572;431.468;514.384;590.183;607.837;394.038;474.181;530.566;659.088;782.594
1301001;Carauari;Amazonas;162.139;198.878;213.709;289.449;314.767;357.894;485.899;529.465;648.210;721.512;890.844;934.813;1.210.207;1.334.673;1.445.969;1.552.906;1.740.898
1301100;Careiro;Amazonas;123.023;152.938;205.101;272.130;321.204;398.326;539.556;638.279;762.880;867.549;956.149;1.044.339;938.814;1.101.195;1.227.242;1.455.512;1.725.220
1301159;Careiro da Várzea;Amazonas;217.517;276.871;323.572;268.772;205.283;61.068;49.394;74.759;99.422;158.278;224.289;298.079;368.482;398.963;443.194;491.977;605.087
1301209;Coari;Amazonas;505.812;635.966;713.194;922.707;1.080.135;1.174.881;1.354.847;1.576.555;1.811.431;2.135.636;2.507.381;2.858.832;3.570.547;4.087.633;4.207.205;4.778.597;5.489.913
1301308;Codajás;Amazonas;167.375;231.477;265.725;377.437;419.246;478.905;540.999;582.500;641.160;750.258;860.954;958.718;1.137.271;1.302.063;1.384.233;1.509.415;1.710.678
1301407;Eirunepé;Amazonas;228.112;299.484;344.507;484.593;644.371;778.678;933.475;1.000.811;1.133.624;1.289.589;1.460.867;1.563.187;1.501.342;1.888.857;2.111.625;2.462.884;2.908.220
1301506;Envira;Amazonas;91.439;136.863;144.979;174.963;97.465;39.300;37.778;52.823;105.834;149.403;183.816;225.161;631.841;730.979;788.915;934.169;1.136.700
1301605;Fonte Boa;Amazonas;155.731;207.671;242.056;404.573;503.955;574.236;682.791;717.521;796.829;905.998;1.024.015;1.081.349;867.187;957.493;1.105.893;1.282.668;1.482.371
1301654;Guajará;Amazonas;26.114;28.431;23.788;24.232;24.430;17.394;11.324;9.433;15.541;17.945;64.211;91.017;97.700;104.844;117.470;124.134;134.010
1301704;Humaitá;Amazonas;294.310;356.502;380.194;453.361;504.175;575.840;672.394;715.984;775.221;844.444;1.215.442;1.335.114;1.642.308;1.887.343;2.008.703;2.337.112;2.517.272
1301803;Ipixuna;Amazonas;74.314;99.512;105.359;123.549;141.359;156.743;172.070;167.241;176.063;193.927;225.393;232.404;444.860;515.479;546.568;582.302;615.221
1301852;Iranduba;Amazonas;230.201;297.888;355.311;495.070;571.804;635.059;770.690;863.141;985.924;1.088.662;1.210.035;1.296.484;1.523.709;1.736.809;2.042.841;2.526.103;3.248.850
1301902;Itacoatiara;Amazonas;1.201.099;1.456.579;1.771.016;2.393.545;2.780.077;2.982.601;3.457.106;3.776.702;4.270.784;4.848.366;5.317.765;5.664.434;6.628.432;7.444.888;8.225.138;9.119.593;10.577.644
1301951;Itamarati;Amazonas;17.211;22.677;37.196;71.290;73.050;76.188;22.836;23.649;26.031;64.986;92.102;156.028;298.572;403.732;378.473;398.569;488.160
1302009;Itapiranga;Amazonas;79.128;121.174;115.717;124.845;102.366;90.183;83.217;82.721;103.421;125.573;159.279;179.594;221.290;255.394;323.036;378.172;457.086
1302108;Japurá;Amazonas;14.332;16.104;17.435;5.040;7.803;7.620;9.135;12.195;16.440;20.646;33.691;50.349;69.612;95.832;103.549;115.376;131.483
1302207;Juruá;Amazonas;40.371;51.960;91.198;92.904;50.961;35.761;29.646;39.116;47.067;67.831;122.363;159.666;232.205;249.117;267.769;288.011;308.436
1302306;Jutaí;Amazonas;116.114;156.218;179.673;112.294;77.726;54.930;24.276;40.905;51.315;71.471;138.895;164.310;638.169;690.011;770.211;782.717;926.131
1302405;Lábrea;Amazonas;299.578;379.381;449.250;580.787;611.996;707.636;816.414;925.416;1.054.244;1.270.538;1.450.836;1.580.382;1.886.298;2.150.669;2.426.045;2.821.798;3.289.356
1302504;Manacapuru;Amazonas;941.434;1.166.563;1.439.941;2.075.460;2.442.993;2.816.670;3.241.291;3.551.538;4.201.726;4.751.669;5.237.640;5.686.245;6.309.823;7.155.858;7.777.787;8.791.375;10.285.268
1302553;Manaquiri;Amazonas;121.239;155.796;174.872;170.962;144.006;56.550;51.141;55.767;95.690;123.126;185.023;240.679;685.595;779.617;886.028;1.052.060;1.192.104
1302603;Manaus;Amazonas;21.857.538;25.341.524;29.679.637;37.045.080;43.024.211;48.230.128;54.968.725;59.266.211;66.132.853;75.402.098;88.025.811;97.651.979;112.925.949;129.699.863;143.873.775;161.650.050;188.844.309
1302702;Manicoré;Amazonas;315.034;389.334;469.051;584.325;674.625;776.729;868.776;945.565;1.046.486;1.217.946;1.345.974;1.473.535;1.759.632;2.119.568;2.205.869;2.423.036;2.704.823
1302801;Maraã;Amazonas;41.217;49.674;54.413;21.613;10.140;7.427;8.432;5.970;14.980;18.557;41.690;53.689;77.250;123.364;148.161;173.933;231.856
1302900;Maués;Amazonas;618.284;793.125;1.022.129;1.249.122;1.432.645;1.459.283;1.751.504;1.844.153;2.113.796;2.418.944;2.714.887;2.874.444;3.520.302;4.101.961;4.261.973;4.830.877;5.579.262
1303007;Nhamundá;Amazonas;206.936;251.315;285.463;358.898;399.712;421.643;486.255;552.715;831.758;945.619;1.000.448;1.050.024;1.171.690;1.317.186;1.450.491;1.630.994;1.895.715
1303106;Nova Olinda do Norte;Amazonas;278.010;343.044;418.315;516.927;561.379;586.421;678.425;720.198;811.410;929.718;1.006.204;1.118.620;1.299.662;1.493.520;1.660.646;1.826.798;2.056.214
1303205;Novo Airão;Amazonas;104.058;134.174;150.545;184.562;213.054;244.266;280.464;310.536;365.267;412.562;450.976;486.071;589.874;665.255;719.034;819.715;967.159
1303304;Novo Aripuanã;Amazonas;158.843;192.244;245.664;298.497;361.534;392.017;461.022;486.534;523.810;619.749;687.139;755.671;893.567;979.378;1.086.819;1.223.960;1.366.336
1303403;Parintins;Amazonas;1.342.833;1.620.442;1.850.137;2.284.693;2.537.877;2.645.759;2.936.528;3.202.277;3.568.861;4.043.410;4.490.360;4.854.270;5.610.288;6.243.314;6.838.597;7.528.654;8.684.701
1303502;Pauini;Amazonas;86.023;101.418;96.878;91.532;124.860;111.469;110.429;112.292;151.297;193.077;228.269;258.305;558.112;642.298;745.385;824.181;953.884
1303536;Presidente Figueiredo;Amazonas;80.694;95.610;125.380;166.745;207.156;226.527;262.423;294.326;401.432;448.220;526.678;617.048;772.944;1.019.978;1.229.720;1.522.051;1.937.386
1303569;Rio Preto da Eva;Amazonas;58.317;74.961;89.911;159.492;223.994;268.030;338.274;415.063;481.413;554.147;619.882;665.346;803.507;943.451;1.100.671;1.267.818;1.510.202
1303601;Santa Isabel do Rio Negro;Amazonas;95.666;123.880;142.747;149.287;74.336;64.920;43.059;38.052;41.336;51.310;93.097;167.035;191.728;275.662;312.535;367.806;440.221
1303700;Santo Antônio do Içá;Amazonas;148.384;165.366;214.704;323.818;166.521;65.648;25.078;64.381;643.208;802.772;998.015;1.106.130;1.100.220;1.252.068;1.445.656;1.614.145;1.860.328
1303809;São Gabriel da Cachoeira;Amazonas;287.358;362.112;391.651;569.120;756.922;880.434;1.010.219;1.071.369;1.253.653;1.608.219;1.732.747;1.939.238;2.191.215;2.706.732;3.403.496;4.008.838;4.587.991
1303908;São Paulo de Olivença;Amazonas;139.604;184.051;245.952;587.348;763.708;974.369;1.177.874;1.360.690;958.220;1.048.114;1.160.052;1.244.166;1.408.109;1.574.610;1.708.361;1.871.801;2.130.346
1303957;São Sebastião do Uatumã;Amazonas;48.061;70.816;70.095;28.208;13.438;9.207;5.459;12.612;35.799;61.574;86.545;111.600;145.154;205.995;253.241;307.404;379.955
1304005;Silves;Amazonas;53.989;76.519;69.883;73.661;65.092;60.847;59.306;76.948;89.543;105.441;118.979;135.162;157.172;190.859;234.102;270.012;332.494
1304062;Tabatinga;Amazonas;375.176;488.526;666.102;892.338;988.295;1.063.854;1.211.792;1.312.825;1.513.263;1.810.271;2.097.831;2.289.252;2.985.504;3.383.778;3.757.771;4.186.289;4.861.951
1304104;Tapauá;Amazonas;57.472;78.545;107.515;119.223;29.716;36.381;55.990;71.214;82.588;115.930;146.370;175.038;546.018;644.426;709.702;797.351;896.465
1304203;Tefé;Amazonas;633.416;775.436;929.449;1.269.400;1.649.840;1.987.856;2.247.837;2.509.213;3.253.955;3.712.885;4.076.342;4.373.667;5.045.898;5.859.241;6.525.211;7.253.901;7.968.469
1304237;Tonantins;Amazonas;85.396;103.877;142.098;158.689;76.927;19.341;3.205;8.104;11.156;33.886;112.519;145.817;223.678;282.005;375.741;438.919;527.397
1304260;Uarini;Amazonas;29.843;44.962;58.483;31.872;19.959;15.414;15.061;18.532;32.820;53.831;74.612;96.757;182.581;213.772;252.562;288.644;346.240
1304302;Urucará;Amazonas;151.949;204.109;244.701;371.170;409.636;436.142;504.731;549.310;612.600;673.053;717.977;744.836;838.702;895.295;966.855;1.069.840;1.179.175
1304401;Urucurituba;Amazonas;175.372;205.323;164.632;104.231;79.704;68.894;31.554;50.779;88.425;136.065;176.634;222.253;288.443;359.439;461.382;559.556;711.433
1400027;Amajari;Roraima;0;0;0;9.395;9.918;10.688;13.012;15.487;17.142;17.921;23.498;25.053;38.003;54.561;66.161;88.607;115.753
1400050;Alto Alegre;Roraima;66.297;80.168;64.584;29.516;17.410;25.835;20.077;44.297;71.749;101.484;122.163;156.980;203.694;317.525;433.947;541.982;677.367
1400100;Boa Vista;Roraima;1.965.835;2.417.933;2.993.131;3.930.436;4.823.346;5.713.850;7.166.992;8.566.541;9.917.000;11.644.373;13.120.149;14.399.671;16.614.865;19.387.141;21.789.104;24.433.929;28.559.149
1400159;Bonfim;Roraima;17.365;20.880;29.278;18.333;18.352;21.673;19.993;25.945;35.987;49.871;63.579;71.509;94.369;120.355;160.140;209.284;250.372
1400175;Cantá;Roraima;0;0;0;16.860;18.701;17.051;23.015;27.243;26.889;26.027;34.844;32.806;58.098;94.508;159.101;205.518;255.460
1400209;Caracaraí;Roraima;101.379;122.659;156.547;199.582;251.450;285.648;341.226;381.329;453.567;517.671;617.473;697.583;914.312;1.123.868;1.286.500;1.500.498;1.754.135
1400233;Caroebe;Roraima;0;0;0;0;48.046;43.894;43.337;43.063;50.068;60.188;68.374;89.516;49.905;55.166;67.916;121.871;191.587
1400282;Iracema;Roraima;0;0;0;14.924;17.844;18.282;20.958;25.290;24.080;25.408;29.840;35.734;34.162;51.356;65.684;74.881;89.755
1400308;Mucajaí;Roraima;85.797;110.292;137.542;160.529;198.133;223.542;276.360;323.303;358.266;402.554;471.251;503.507;629.125;775.022;924.575;1.098.949;1.295.630
1400407;Normandia;Roraima;26.123;31.320;23.833;18.068;22.257;21.588;29.329;36.039;50.686;62.430;79.384;95.256;110.152;144.771;168.685;192.409;246.273
1400456;Pacaraima;Roraima;0;0;0;0;0;1.811;17.085;34.730;51.770;75.803;110.182;150.870;222.724;301.161;370.397;460.635;548.389
1400472;Rorainópolis;Roraima;70.663;101.340;120.609;164.135;247.381;281.610;359.740;457.576;560.450;670.330;795.049;874.698;1.163.906;1.472.353;1.751.561;2.071.546;2.468.053
